"","LPS944_160124","LPS945_160124","LPS946_160124","LPS947_160124","LPS948_160124","LPS949_160124","LPS950_160124","LPS951_160124","LPS952_160124","LPS953_160124","LPS954_160124","LPS955_160124","LPS956_160124","LPS957_160124","LPS958_160124","LPS959_160124","LPS960_160124","LPS961_160124","LPS962_160124","LPS963_160124","LPS934_150124","LPS935_150124","LPS936_150124","LPS937_150124","LPS938_150124","LPS939_150124","LPS940_150124","LPS941_150124","LPS942_150124","LPS943_150124","pls_74_12012022","pls_71_a_12012022","pls_106_13012022","pls_104_13012022","pls_102_13012022","pls_100_13012022","pls_76_13012022","pls_103_14012022","pls_101_REP_14012022","pls_75_13012022","DSS73_REP_190124","DSS76_REP_190124","DSS77_REP_190124","DSS896_180124","DSS897_180124","DSST0.5_180124","DSST0.6_180124","DSST0.7_180124","DSST0.8_180124","pls_84_12012022","pls_107_a_12012022","pls_109_13012022","pls_113_13012022","pls_108_13012022","pls_110_13012022","pls_112_13012022","DSS107_190124","DSS901_190124","DSS902_190124","DSST1.5_190124","DSST1.6_190124","DSST1.7_190124","DSST1.8_190124","pls_116_12012022","pls_121_a_12012022","pls_118_a_12012022","pls_119_13012022","pls_115_13012022","pls_89_14012022","pls_120_13012022","pls_88_13012022","DSS85_230124","DSS87_230124","DSS90_230124","DSS117_REP_310124","DSS122_230124","DSS906_230124","DSS907_230124","DSST3.6_230124","DSST3.7_230124","DSST3.8_230124","pls_129_12012022","pls_127_a_12012022","pls_70_a_12012022","pls_97_13012022","pls_123_13012022","pls_96a_14012022","pls_128_rep_14012022","pls_126_14012022","pls_124_14012022","pls_125_13012022","DSS91_REP_310124","DSS94_250124","DSS95_250124","DSS125_250124","DSS126_250124","DSS127_250124","DSS129_250124","DSS911_REP_250124","DSS912_REP_250124","DSST5.5_REP_250124","DSST5.6_REP_250124","DSST5.7_REP_250124","DSST5.8_250124","VECPAC_3307_290124","VECPAC_3319_290124","VECPAC_3329_290124","VECPAC_3336_290124","VECPAC_3337_290124","VECPAC_3354_290124","VECPAC_3371_290124","VECPAC3302_260124","VECPAC3353_260124","VECPAC3369_260124","VECPAC3673_250124","VECPAC3674_250124","VECPAC3675_250124","VECPAC3677_250124","VECPAC3678_250124","VECPAC3679_250124","VECPAC3680_250124","VECPAC3681_250124","VECPAC3687_260124","VECPAC3688_260124","VECPAC3697_260124","VECPAC_3347_290124","VECPAC_3352_290124","VECPAC_3355_290124","VECPAC_3664_290124","VECPAC_3665_290124","VECPAC_3689_290124","VECPAC3296_300124","VECPAC3303_300124","VECPAC3304_300124","VECPAC3306_300124","VECPAC3318_300124","VECPAC3328_300124","VECPAC3330_300124","VECPAC3334_300124","VECPAC3356_300124","VECPAC3370_300124"
"Label","LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-24h","LPS-24h","LPS-24h","LPS-24h","LPS-24h","LPS-24h","LPS-24h","LPS-24h","LPS-24h","LPS-24h","LPS-CTR","LPS-CTR","LPS-CTR","LPS-CTR","LPS-CTR","LPS-CTR","LPS-CTR","LPS-CTR","LPS-CTR","LPS-CTR","T0","T0","T0","T0","T0","T0","T0","T0","T0","T0","T0","T0","T0","T0","T0","T0","T0","T0","T0","T1","T1","T1","T1","T1","T1","T1","T1","T1","T1","T1","T1","T1","T1","T3","T3","T3","T3","T3","T3","T3","T3","T3","T3","T3","T3","T3","T3","T3","T3","T3","T3","T5","T5","T5","T5","T5","T5","T5","T5","T5","T5","T5","T5","T5","T5","T5","T5","T5","T5","T5","T5","T5","T5","T5","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE-","VECPAC-CRE+","VECPAC-CRE+","VECPAC-CRE+","VECPAC-CRE+","VECPAC-CRE+","VECPAC-CRE+","VECPAC-CRE+","VECPAC-CRE+","VECPAC-CRE+","VECPAC-CRE+","VECPAC-CRE+","VECPAC-CRE+","VECPAC-CRE+","VECPAC-CRE+","VECPAC-CRE+","VECPAC-CRE+"
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ","-0.30981818","-0.30981928","-0.30981465","-0.30981801","-0.29599789","-0.30981986","-0.30982308","-0.30981872","-0.30982192","-0.30981892","-0.30981801","-0.30981649","-0.30981990","-0.30981828","-0.30981963","-0.30981703","-0.30982095","-0.30982193","-0.30982161","-0.30981600","-0.30303865","-0.30981455","-0.30981476","-0.30316172","-0.30981461","-0.29300371","-0.29974763","-0.30970959","-0.30981301","-0.30981708","-0.18207942","-0.14893893"," 1.00393503","-0.30983512"," 0.19980130"," 0.14234806","-0.30983338"," 0.07300218"," 0.10498200","-0.25516905"," 2.75717915"," 3.15359744"," 2.43719810","-0.30979471","-0.30979476","-0.30978089","-0.30979717","-0.30979674","-0.30979918","-0.28990909","-0.30983494","-0.23810249","-0.27511975"," 2.41308199"," 0.60953481"," 0.01720583","-0.30982836","-0.30979616","-0.30978975","-0.30978986","-0.30980033","-0.30981021","-0.30980336","-0.06931737","-0.30983804","-0.30983456","-0.30983297","-0.01149571","-0.30983231","-0.27884054","-0.22070644"," 0.40247561"," 2.18183627"," 3.80599214"," 8.11337240","-0.30981754","-0.30981443","-0.30979931","-0.30979153","-0.30978684","-0.30980245","-0.30983759","-0.30983561","-0.20590043","-0.30983787","-0.05162916","-0.30983727","-0.30983591","-0.30983788","-0.14824120","-0.30983812"," 1.32180586"," 1.40853079"," 1.57436611"," 0.88309782"," 2.50995575"," 0.14928717","-0.10085295","-0.30979250","-0.30980451","-0.30979891","-0.30980892","-0.30980141","-0.30981252","-0.30981526","-0.30981121","-0.30981297","-0.30980522","-0.30981664","-0.30981558","-0.30981826","-0.30981510","-0.30981301","-0.30981494","-0.30981625","-0.30981744","-0.30982084","-0.30982241","-0.30981947","-0.30981627","-0.30982100","-0.30982298","-0.30982220","-0.30981400","-0.30982022","-0.30981544","-0.30981780","-0.30982378","-0.30982389","-0.30981858","-0.30982278","-0.30982346","-0.30982106","-0.30981637","-0.30981926","-0.30981798","-0.30981847","-0.30982311","-0.30982000","-0.30981293","-0.30982751"
"(6S)-5-Methyltetrahydrofolic acid","-0.2252965"," 3.6319465","-0.2247620","-0.2252700","-0.2253973","-0.2255505","-0.2260376","-0.2253785","-0.2258623","-0.2254087","-0.2252708","-0.2250398","-0.2255571","-0.2253105","-0.2255160","-0.2251217","-0.2257159","-0.2258636","-0.2258157","-0.2249656","-0.2239267"," 4.2891282","-0.2247775","-0.2249633"," 5.1663042"," 4.1892139","-0.2246550","-0.2248649","-0.2245132"," 7.2134593","-0.2271559","-0.2275681","-0.2274390","-0.2278618","-0.2264751"," 0.7095405"," 0.4322425","-0.2271249","-0.2279208","-0.2274875","-0.2272267"," 0.1073074","-0.2267655","-0.2217422","-0.2217488","-0.2196487","-0.2221134","-0.2220491","-0.2224192","-0.2275032","-0.2278342","-0.2278986","-0.2278771","-0.2271289"," 0.5852659","-0.2271249","-0.2268379","-0.2219609","-0.2209902","-0.2210062","-0.2225930","-0.2240896","-0.2230515","-0.2276819","-0.2283032","-0.2277770","-0.2275365","-0.2273876","-0.2274367","-0.2278366"," 0.3745783","-0.2262229","-0.2267339","-0.2270094","-0.2267688","-0.2251986","-0.2247286","-0.1060030","-0.2212602","-0.2205497","-0.2229141","-0.2282356","-0.2279359","-0.2280005","-0.2282779","-0.2277350"," 0.1342759","-0.2279813","-0.2282792","-0.2276598","-0.2283161","-0.2273109","-0.2268511","-0.2266004","-0.2271149","-0.2116131","-0.2273733","-0.2090628","-0.2214062","-0.2232255","-0.2223775","-0.2238940","-0.2227565","-0.2244391","-0.2248541","-0.2242401","-0.2245076","-0.2233334","-0.2250621","-0.2249027","-0.2253084","-0.2248291","-0.2245130","-0.2248055","-0.2250036","-0.2251841","-0.2256992","-0.2259368","-0.2254909","-0.2250066","-0.2257226","-0.2260235","-0.2259045","-0.2246633"," 2.1045206","-0.2248818","-0.2252390","-0.2261443","-0.2261608","-0.2253559","-0.2259921","-0.2260964","-0.2257317","-0.2250220","-0.2254597","-0.2252650","-0.2253400","-0.2260431","-0.2255711","-0.2245013","-0.2267089"
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","-0.78881304"," 0.49437852","-0.78874052","-0.78880944","-0.78882670","-0.78884750","-0.78891358","-0.78882416","-0.78725834"," 0.83921096","-0.78880954"," 0.86325473"," 0.06448795"," 1.09207341"," 0.55999521"," 1.93845255"," 1.84361587"," 0.43649708"," 0.62801347"," 0.88448710","-0.78862719","-0.78873844","-0.78874262","-0.78876783","-0.78873953"," 0.60385477","-0.78872600"," 0.43703360","-0.78870677"," 0.39919850","-0.54817957","-0.49621329","-0.01578450","-0.44936523","-0.20929566"," 0.21719673","-0.32673789","-0.43933672","-0.54379760","-0.46023001"," 0.39619286","-0.29611196","-0.78901234","-0.78833081","-0.78833171","-0.78804677","-0.78838118","-0.78837246","-0.78842266","-0.60045408","-0.78915734","-0.50945618","-0.78916315","-0.48596049","-0.67283154"," 0.34917585","-0.19272622","-0.78836048","-0.78822879","-0.78823096","-0.78844624","-0.78864929","-0.78850845","-0.61076596","-0.61240568","-0.49882890","-0.53641724","-0.37579823","-0.25044307","-0.55833301","-0.13424000","-0.78893872","-0.78900805","-0.78904543","-0.78901279","-0.78879976","-0.78873599","-0.78842518","-0.78826542","-0.78816903","-0.78848980","-0.50283260","-0.78917113","-0.57811265","-0.63931980","-0.28166722","-0.51891971","-0.53760845","-0.60812309","-0.49833402","-0.49918098"," 0.01444543","-0.78902395","-0.78898994","-0.11489164","-0.78882944","-0.17853841","-0.37479384","-0.78828523","-0.78853205","-0.78841700","-0.78862275","-0.78846842","-0.78869670"," 2.05960055"," 3.27413961"," 1.23277483"," 4.18477080"," 1.00760769"," 1.43965279"," 1.32402563"," 1.93042849"," 0.68803682"," 3.37211759"," 0.68412861"," 1.43278637"," 0.40587252"," 0.81142529"," 0.97236943","-0.78877370"," 1.68920229"," 1.00398276"," 0.45796758"," 0.58983998"," 1.74490952"," 0.35331166"," 0.68028822"," 0.14824640"," 1.54525416"," 1.30148233"," 1.83334610"," 0.77107860"," 0.83854425"," 0.64436104"," 1.27995680"," 1.33002833"," 2.03666023"," 0.03797381"," 1.80196948","-0.78870514","-0.01573025"
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","-0.513242669","-1.423973210","-0.084394032","-0.404994447","-0.401560417","-0.454562349","-0.492357127","-0.371440201","-0.553236930","-0.323044810","-0.380715360","-0.294713481","-0.356533766"," 0.796263836"," 0.564460391"," 1.154371544"," 0.366749046"," 0.325999539"," 0.189612032"," 0.687861573","-0.086531406","-0.319847281","-0.312962718","-1.601449888","-0.239545897","-0.387655549","-0.107822402","-0.231411976","-0.098334830","-0.303531617","-0.815687949","-0.988191585","-0.915198825","-1.144611935","-0.453718424","-0.711834909","-1.055312077","-0.760463410","-1.150847774","-1.000600619","-0.779505405","-0.615331351","-1.625827512"," 1.303694149"," 1.654858862"," 3.009814891"," 1.834313099"," 1.117348805"," 1.601194570","-0.998522274","-1.096881925","-1.186587855","-1.180980948","-0.751077369","-1.024760836","-0.822728591","-0.645413901"," 1.659866674"," 1.941523146"," 1.921655313"," 1.287830233"," 0.825308986"," 1.004176740","-1.025597279","-1.360845926","-1.081685280","-0.967435343","-0.903546404","-0.959576737","-1.134868945","-0.862990694","-0.072030026","-0.712392394","-0.789767061","-0.657528305"," 0.585411395"," 1.108626442"," 2.199689105"," 2.310294544"," 2.628342561"," 0.914836477","-1.327634698","-1.175681103","-1.214740117","-1.332690952","-1.112432395","-1.297537756","-1.208260695","-1.352711797","-1.055387496","-1.361211913","-0.911883705","-0.281220801","-0.405689982","-0.329604974"," 0.138463247","-0.599496967","-0.757850280"," 1.985560763"," 1.860590174"," 1.923326222"," 2.227383760"," 1.607215803"," 0.829940263"," 0.001915365"," 0.281572934"," 0.445451440"," 0.576687789"," 0.053236073"," 0.817437064"," 0.839105709"," 0.623396978"," 0.603387349"," 0.791153851"," 0.545369491"," 0.596751538"," 0.691924338"," 0.220902580"," 0.249651724"," 1.172570149"," 0.151087877","-0.064001385"," 0.012949413"," 0.735773082"," 0.537110951"," 0.475217654"," 0.428820707","-0.085436856"," 0.076993739"," 0.479649310"," 0.008011539"," 0.160109738","-0.216469734","-0.097189154"," 0.596431992","-0.021994911"," 0.572409930","-0.086589466","-0.166093282"," 0.595515511","-0.449157349"
"(CH3)2C=NC2H558"," 0.36248872"," 0.38107568"," 0.93948007"," 0.47176072"," 0.45487946"," 0.54417849","-0.05478439"," 0.72041176"," 0.23981721"," 0.43451248"," 0.59405741"," 0.87910398"," 0.56567766"," 0.60970054"," 0.50975352"," 0.79693428"," 0.51630309"," 0.19540878"," 0.13575774"," 0.82592323"," 0.78087514"," 0.72926149"," 0.69455310"," 0.57706470"," 0.77530001"," 0.45110039"," 0.81214552"," 0.79226287"," 0.98415985"," 0.67153538","-1.17638125","-1.23936054","-1.07762146","-1.25151953","-0.57413314","-0.58795060","-1.28725670","-0.90144056","-1.34950188","-1.08345885","-1.26495605","-1.32551877","-1.09201089"," 1.07513213"," 0.87370118"," 1.54136121"," 0.64399107"," 0.83791363"," 0.59455481","-1.26777413","-1.36908078","-1.38748978","-1.37179039","-1.08927113","-1.16336078","-0.77177536","-1.03877281"," 0.96744104"," 1.57360103"," 1.29625284"," 0.61129570"," 0.01999047"," 0.49577233","-1.97032005","-1.66209045","-1.39811759","-1.15284601","-1.35293579","-1.26872775","-1.43107386","-0.92350209","-0.85503087","-1.01865029","-1.22097949","-1.01673506","-0.28757076","-0.13318543"," 1.37143763"," 0.99144893"," 1.30427883"," 0.49083817","-1.67478126","-1.47064832","-1.50046420","-1.60672604","-1.29681448","-1.60265939","-1.52845689","-1.68391715","-1.23733296","-1.57448532","-1.32153569","-0.93762316","-0.78933695","-1.11923506","-0.35859748","-1.23141059","-1.28669010"," 1.43707825"," 0.57847475"," 0.83773515"," 0.78016783"," 0.62932450"," 0.12584069"," 1.07926517"," 1.78493920"," 0.94086724"," 2.55694747"," 1.13965520"," 0.67407369"," 0.65812559"," 0.69972250"," 1.20733535"," 0.90153297"," 0.80871032"," 0.63736725"," 0.30494080"," 0.13463903"," 0.44256762"," 0.95927010"," 0.31978038"," 0.15372531"," 0.05415534"," 1.12048637"," 0.60635766"," 1.00116332"," 0.70872668"," 0.07901193","-0.09158909"," 0.46090956"," 0.17112560"," 0.04954983"," 0.64284383"," 1.11818116"," 0.56532019"," 1.00465051"," 0.65270573"," 0.01217856"," 1.01458178"," 1.01188300","-0.47113228"
"(pm)-alpha-Tocopherol acetate","-0.19841679","-0.19838281","-0.19825353","-0.19841679","-0.19841679","-0.19840823","-0.19841680","-0.19841679","-0.19841679","-0.19841664","-0.19841679","-0.19841679","-0.19841679","-0.19841679","-0.19841679","-0.19841645","-0.19841679","-0.19841679","-0.19832288","-0.19841678","-0.19841677","-0.19838577","-0.19841678","-0.19841678","-0.19841678","-0.19841679","-0.19841678","-0.19836595","-0.19841678","-0.19841679","-0.13469142","-0.08014017","-0.06273883","-0.12966564","-0.12341288"," 0.03163657","-0.19841681","-0.11705081","-0.13448022","-0.02807031","-0.08878580"," 0.25788960"," 0.72275044","-0.19841675","-0.12145510","-0.19841673","-0.19841675","-0.19841675","-0.19841676","-0.16014172","-0.14084606","-0.19841682","-0.19841682","-0.09658033","-0.08990501"," 0.01698603","-0.19557609","-0.19841675","-0.19841674","-0.19841674","-0.19841676","-0.19841678","-0.19841676","-0.14658992","-0.14993721","-0.08000254","-0.13300455","-0.14014084","-0.19841681"," 0.02831157"," 0.06429367"," 0.34659540"," 1.97492419","-0.19841681","-0.19841680","-0.19841679"," 1.12882903"," 1.39558378","-0.19841674","-0.19841674","-0.19841676","-0.17443025","-0.11436678","-0.16509527","-0.16238858","-0.06564575","-0.09834817","-0.19841682","-0.17300457","-0.13700196","-0.12968082"," 0.76537450","-0.19841681"," 0.61076039"," 0.75823796"," 1.36865443","-0.06685647"," 1.44898396","11.06713972","-0.19841677","-0.19841676"," 0.15769344","-0.19841676","-0.05237974","-0.19841678","-0.19841678","-0.19841067","-0.19835254","-0.19841679","-0.19841678","-0.19839570","-0.19841678","-0.19841678","-0.19841678","-0.19841679","-0.19841679","-0.19841679","-0.19841680","-0.19841679","-0.19841679","-0.19841679","-0.19841680","-0.19841680","-0.19841678","-0.19841679","-0.19841678","-0.19841679","-0.19841680","-0.19841680","-0.19841679","-0.19841680","-0.19841680","-0.19841679","-0.19836027","-0.19841679","-0.19841679","-0.19841679","-0.19841680","-0.19841679","-0.19841678","-0.19841680"
"(pm)-N-Propylamphetamine","-5.041844e-01","-1.538595e-02"," 5.378738e-01","-5.034479e-01"," 3.476722e-01"," 2.750494e-01","-5.247948e-01","-5.064641e-01"," 5.258864e-02","-5.073039e-01"," 4.336002e-01"," 5.091290e-01","-5.114324e-01"," 8.240323e-01"," 6.482299e-01","-4.993229e-01","-5.158483e-01"," 8.009931e-01","-5.186247e-01","-4.949807e-01"," 5.798379e-01"," 9.529099e-01","-4.897486e-01","-4.949177e-01"," 1.232953e+00","-4.993881e-01","-4.863424e-01"," 7.553676e-02","-4.823998e-01","-4.995223e-01","-5.558981e-01","-5.673602e-01","-5.637691e-01","-4.635320e-01"," 5.580252e+00"," 5.017648e+00","-5.682091e-01","-5.550353e-01","-5.771709e-01"," 1.287632e+00"," 1.737665e+00"," 2.205660e+00","-5.450395e-01","-4.053325e-01","-4.055160e-01","-3.471071e-01","-4.156573e-01","-4.138690e-01","-4.241613e-01","-5.655569e-01"," 4.587016e-05","-5.765537e-01","-3.518571e-01","-5.551448e-01","-5.682906e-01","-5.550353e-01","-5.470522e-01","-4.114133e-01","-3.844189e-01","-3.848627e-01","-4.289936e-01","-4.706170e-01","-4.417464e-01","-5.705247e-01","-5.878065e-01","-5.731721e-01","-5.664808e-01","-5.623420e-01","-5.637062e-01","-5.748280e-01","-5.594817e-01","-5.299485e-01","-5.441604e-01","-5.518233e-01","-5.451313e-01","-5.014621e-01","-4.883905e-01","-4.246777e-01","-3.919281e-01","-3.721680e-01","-4.379235e-01","-5.859250e-01","-5.775897e-01","-5.793880e-01","-5.871012e-01","-5.720018e-01","-5.845878e-01","-5.788515e-01","-5.871368e-01","-5.699121e-01","-5.881631e-01"," 4.723673e+00","-5.474198e-01","-5.404475e-01","-5.547571e-01","-5.075471e-01"," 2.242816e+00"," 1.700587e+00","-3.959884e-01","-4.465854e-01","-4.230011e-01","-4.651763e-01","-4.335411e-01","-4.803368e-01"," 1.539248e+00","-4.748045e-01","-4.822434e-01"," 8.756210e-01","-4.976644e-01"," 3.605571e-01","-5.045137e-01","-4.911840e-01","-4.823928e-01","-4.905276e-01","-4.960368e-01"," 8.887362e-01"," 6.365819e-01"," 5.800406e-01"," 7.641069e-01"," 1.060201e+00","-5.160334e-01"," 6.011935e-01"," 1.115478e+00","-4.865732e-01"," 5.382581e-01"," 7.195677e-01"," 4.715432e-01"," 3.043716e-01","-5.282202e-01"," 8.589051e-01","-5.235302e-01"," 6.769915e-01","-5.162870e-01"," 7.712658e-01"," 8.418266e-01"," 5.280721e-01"," 1.188204e+00"," 3.209805e-01"," 5.449873e-01","-4.820674e-01"," 7.367840e-02"
"(pm)-Norketamine"," 0.88564562"," 0.14106916"," 1.30709613"," 0.74922885"," 0.55324282"," 0.34875043","-0.07387241"," 0.42326441","-0.22524339","-0.24530876"," 0.51116706"," 0.48283292"," 0.75868684","-0.27176725","-0.11414577","-0.24692153","-0.35188016","-0.09154959","-0.89063458","-0.50455712"," 0.43724997"," 0.21233178","-0.43229616"," 0.25585542"," 0.89451819","-0.12185477"," 0.31533764","-0.21986382"," 1.44585360"," 1.16684323","-0.56850840","-1.10588949","-0.94112696","-1.22259846","-0.87139552","-0.80722260","-0.39957190","-1.02130477","-1.25925755","-0.68228107","-0.13583707"," 0.42359558","-0.16756914","-0.36009634","-0.18742581","-0.48531721"," 0.50702008"," 0.06099773"," 0.83738670","-1.11100102","-1.25196343","-0.83201173","-0.56884285","-0.85947533","-0.98057990","-0.61827109","-0.74735062"," 0.20419127"," 0.82728216"," 0.63365980"," 0.15755525","-1.56112547"," 0.51231418","-1.09421757","-1.19445256","-0.99748359","-1.05430195","-0.98005814","-0.80391757","-0.95089336","-0.72450626","-0.45200116","-0.11696802","-0.43192282","-0.55677900","-0.32315490","-0.59707809"," 1.08127182"," 0.41451501"," 1.30632585"," 0.20146382","-0.73033936","-1.17417319","-1.16172597","-1.20711893","-1.23189871","-1.19284507","-1.04299511","-1.21071661","-1.09853151","-1.22800797","-0.38315327","-0.38557916","-0.45658977","-0.59163806"," 0.02059647","-0.52005616"," 0.28237916"," 1.17466269"," 0.36969170"," 1.75884087"," 1.15822769"," 1.60300134"," 0.63853702"," 2.84333194","-1.56577520"," 0.20865380","-1.56555636","-1.56597357","-0.58673518"," 0.61400403"," 1.34791752"," 1.12908334"," 1.50370378"," 0.53964388"," 2.50198418"," 0.56935605"," 0.75027144"," 1.08121359"," 2.43834200"," 0.93758199","-0.42045715"," 1.27828837"," 2.09547770"," 0.96404107"," 0.45322119"," 0.76895782","-0.44734330"," 0.99207124","-0.34011563"," 0.44443739","-0.15042716"," 2.93435921"," 3.11951940","-0.27630768","-1.56602255","-0.27770355"," 0.16264332","-1.56609641"," 1.85164419"," 0.16529788"
"(pm)-Phenylpropanolamine","-0.227311989","-1.056547654","-0.159794163"," 0.252047922","-0.327203093","-0.210428128","-0.347595582","-0.192450550","-0.544585122"," 0.076119650"," 0.007548703"," 0.500175212","-0.398343400","-0.085346427","-1.056868777","-0.506635395","-0.082709438"," 0.409027102","-0.066531641"," 0.344033295"," 0.652430900","-0.873637305","-0.167663531","-0.271164819","-0.482257098","-0.114805942"," 0.999724301"," 0.442853946"," 0.946153408","-0.279447269"," 0.055241334"," 0.023079904","-0.525556639","-0.842531715"," 0.815121447"," 0.055242985","-0.859981048","-0.187940449","-0.697761425","-1.068902601","-0.649980683","-1.067246869","-0.927441601"," 0.597419599"," 1.409114224"," 3.147761263"," 2.102645989"," 2.356948353"," 1.551422421"," 0.014248330"," 0.125501691","-0.579226394","-0.649780327","-1.066713531","-0.005655877"," 0.784971257","-0.605408770"," 0.947193772"," 2.739604689"," 3.073189824"," 1.318953820"," 0.488977171"," 1.139877053","-0.116298396","-1.073881939","-1.070670070","-1.069201479","-1.068293128","-1.068592531","-1.071033482","-1.067665357","-0.165574620","-0.827355998","-0.884982695","-0.423812151","-0.878095609"," 1.974791527"," 2.269110649"," 0.677796542"," 0.598139000","-0.139996849","-1.073469003","-1.071639605","-1.072034305","-1.073727145","-1.070413210","-1.008000402","-1.049597327","-1.073734955","-1.069954577","-1.060471168","-0.747777525","-0.697667313","-0.013917432","-0.869317948","-1.056267023","-0.816038780","-0.989386556"," 0.697594885"," 2.181934797"," 2.886244290"," 2.907557804"," 1.316076956"," 1.774305733","-0.181306029","-0.151671936"," 0.581586876"," 0.035728138","-0.455457817"," 0.301763170","-1.055601260"," 0.689446730"," 0.366861050"," 1.395491590"," 0.682905195"," 0.592871750","-0.418350161"," 0.065118976","-0.277028844","-1.053759393"," 0.407893429","-1.059966160","-0.146230368"," 0.686328033","-0.062467486"," 0.357441640"," 0.006021333","-1.060703788","-0.193494064"," 0.965868730"," 0.026740892","-0.109037161","-0.189852019","-0.199417648","-1.056525137","-0.118103466"," 0.064775113"," 0.129562315","-0.275836947"," 1.036697053","-1.064150251"
